time_key,date,day,week,month,quarter,year
T000375,29-12-2017,29,4th Week,12,Q4,2017
T000376,05-07-2020,5,1st Week,7,Q3,2020
T000377,27-03-2017,27,4th Week,3,Q1,2017
T000378,14-08-2020,14,2nd Week,8,Q3,2020
T000379,02-08-2017,2,1st Week,8,Q3,2017
T000380,13-05-2014,13,2nd Week,5,Q2,2014
T000381,16-12-2019,16,3rd Week,12,Q4,2019
T000382,25-10-2020,25,4th Week,10,Q4,2020
T000383,15-03-2016,15,3rd Week,3,Q1,2016
T000384,16-07-2015,16,3rd Week,7,Q3,2015
T000385,12-04-2016,12,2nd Week,4,Q2,2016
T000386,21-09-2014,21,3rd Week,9,Q3,2014
T000387,28-07-2014,28,4th Week,7,Q3,2014
T000388,11-12-2015,11,2nd Week,12,Q4,2015
T000389,05-10-2018,5,1st Week,10,Q4,2018
T000390,12-12-2020,12,2nd Week,12,Q4,2020
T000391,01-09-2018,1,1st Week,9,Q3,2018
T000392,25-05-2014,25,4th Week,5,Q2,2014
T000393,06-08-2019,6,1st Week,8,Q3,2019
T000394,19-12-2017,19,3rd Week,12,Q4,2017
T000395,26-07-2019,26,4th Week,7,Q3,2019
T000396,13-02-2017,13,2nd Week,2,Q1,2017
T000397,15-06-2016,15,3rd Week,6,Q2,2016
T000398,03-05-2017,3,1st Week,5,Q2,2017
T000399,16-07-2014,16,3rd Week,7,Q3,2014
T000400,06-03-2019,6,1st Week,3,Q1,2019
T000401,24-10-2015,24,4th Week,10,Q4,2015
T000402,18-06-2015,18,3rd Week,6,Q2,2015
T000403,31-07-2016,31,4th Week,7,Q3,2016
T000404,10-06-2018,10,2nd Week,6,Q2,2018
T000405,22-02-2019,22,4th Week,2,Q1,2019
T000406,02-02-2015,2,1st Week,2,Q1,2015
T000407,24-06-2017,24,4th Week,6,Q2,2017
T000408,23-07-2018,23,4th Week,7,Q3,2018
T000409,02-02-2014,2,1st Week,2,Q1,2014
T000410,19-02-2019,19,3rd Week,2,Q1,2019
T000411,25-06-2018,25,4th Week,6,Q2,2018
T000412,22-05-2018,22,4th Week,5,Q2,2018
T000413,07-03-2016,7,1st Week,3,Q1,2016
T000414,12-12-2014,12,2nd Week,12,Q4,2014
T000415,17-11-2018,17,3rd Week,11,Q4,2018
T000416,07-02-2018,7,1st Week,2,Q1,2018
T000417,15-01-2021,15,3rd Week,1,Q1,2021
T000418,17-05-2015,17,3rd Week,5,Q2,2015
T000419,11-06-2018,11,2nd Week,6,Q2,2018
T000420,08-03-2020,8,2nd Week,3,Q1,2020
T000421,28-12-2017,28,4th Week,12,Q4,2017
T000422,16-09-2017,16,3rd Week,9,Q3,2017
T000423,01-02-2020,1,1st Week,2,Q1,2020
T000424,28-12-2020,28,4th Week,12,Q4,2020
T000425,01-01-2020,1,1st Week,1,Q1,2020
T000426,21-09-2018,21,3rd Week,9,Q3,2018
T000427,19-06-2014,19,3rd Week,6,Q2,2014
T000428,23-07-2016,23,4th Week,7,Q3,2016
T000429,07-06-2018,7,1st Week,6,Q2,2018
T000430,19-02-2018,19,3rd Week,2,Q1,2018
T000431,19-01-2017,19,3rd Week,1,Q1,2017
T000432,20-08-2017,20,3rd Week,8,Q3,2017
T000433,14-04-2020,14,2nd Week,4,Q2,2020
T000434,24-08-2016,24,4th Week,8,Q3,2016
T000435,28-02-2014,28,4th Week,2,Q1,2014
T000436,08-05-2018,8,2nd Week,5,Q2,2018
T000437,12-05-2020,12,2nd Week,5,Q2,2020
T000438,15-07-2019,15,3rd Week,7,Q3,2019
T000439,26-01-2015,26,4th Week,1,Q1,2015
T000440,17-12-2016,17,3rd Week,12,Q4,2016
T000441,05-03-2015,5,1st Week,3,Q1,2015
T000442,19-03-2014,19,3rd Week,3,Q1,2014
T000443,16-09-2019,16,3rd Week,9,Q3,2019
T000444,17-03-2016,17,3rd Week,3,Q1,2016
T000445,29-09-2017,29,4th Week,9,Q3,2017
T000446,28-04-2015,28,4th Week,4,Q2,2015
T000447,06-08-2017,6,1st Week,8,Q3,2017
T000448,01-01-2017,1,1st Week,1,Q1,2017
T000449,11-07-2017,11,2nd Week,7,Q3,2017
T000450,19-09-2017,19,3rd Week,9,Q3,2017
T000451,30-04-2014,30,4th Week,4,Q2,2014
T000452,03-03-2020,3,1st Week,3,Q1,2020
T000453,15-06-2014,15,3rd Week,6,Q2,2014
T000454,04-07-2018,4,1st Week,7,Q3,2018
T000455,10-12-2016,10,2nd Week,12,Q4,2016
T000456,25-08-2019,25,4th Week,8,Q3,2019
T000457,04-03-2014,4,1st Week,3,Q1,2014
T000458,13-09-2017,13,2nd Week,9,Q3,2017
T000459,22-05-2020,22,4th Week,5,Q2,2020
T000460,29-12-2019,29,4th Week,12,Q4,2019
T000461,30-07-2018,30,4th Week,7,Q3,2018
T000462,26-05-2016,26,4th Week,5,Q2,2016
T000463,11-06-2020,11,2nd Week,6,Q2,2020
T000464,15-06-2015,15,3rd Week,6,Q2,2015
T000465,22-02-2014,22,4th Week,2,Q1,2014
T000466,03-01-2015,3,1st Week,1,Q1,2015
T000467,20-04-2018,20,3rd Week,4,Q2,2018
T000468,05-04-2020,5,1st Week,4,Q2,2020
T000469,12-08-2020,12,2nd Week,8,Q3,2020
T000470,27-03-2014,27,4th Week,3,Q1,2014
T000471,19-11-2016,19,3rd Week,11,Q4,2016
T000472,16-12-2020,16,3rd Week,12,Q4,2020
T000473,26-11-2016,26,4th Week,11,Q4,2016
T000474,21-04-2020,21,3rd Week,4,Q2,2020
T000475,29-06-2018,29,4th Week,6,Q2,2018
T000476,09-11-2017,9,2nd Week,11,Q4,2017
T000477,11-07-2020,11,2nd Week,7,Q3,2020
T000478,12-12-2015,12,2nd Week,12,Q4,2015
T000479,08-01-2020,8,2nd Week,1,Q1,2020
T000480,27-03-2019,27,4th Week,3,Q1,2019
T000481,01-08-2019,1,1st Week,8,Q3,2019
T000482,13-10-2014,13,2nd Week,10,Q4,2014
T000483,14-09-2014,14,2nd Week,9,Q3,2014
T000484,29-12-2018,29,4th Week,12,Q4,2018
T000485,25-04-2015,25,4th Week,4,Q2,2015
T000486,10-12-2017,10,2nd Week,12,Q4,2017
T000487,04-11-2016,4,1st Week,11,Q4,2016
T000488,13-09-2016,13,2nd Week,9,Q3,2016
T000489,06-05-2014,6,1st Week,5,Q2,2014
T000490,25-12-2017,25,4th Week,12,Q4,2017
T000491,28-05-2016,28,4th Week,5,Q2,2016
T000492,01-05-2015,1,1st Week,5,Q2,2015
T000493,11-08-2014,11,2nd Week,8,Q3,2014
T000494,20-01-2018,20,3rd Week,1,Q1,2018
T000495,29-03-2016,29,4th Week,3,Q1,2016
T000496,16-01-2018,16,3rd Week,1,Q1,2018
T000497,22-11-2015,22,4th Week,11,Q4,2015
T000498,15-02-2016,15,3rd Week,2,Q1,2016
T000499,04-04-2019,4,1st Week,4,Q2,2019
T000500,03-12-2019,3,1st Week,12,Q4,2019
T000501,30-10-2014,30,4th Week,10,Q4,2014
T000502,17-12-2015,17,3rd Week,12,Q4,2015
T000503,24-10-2018,24,4th Week,10,Q4,2018
T000504,28-01-2016,28,4th Week,1,Q1,2016
T000505,28-02-2017,28,4th Week,2,Q1,2017
T000506,30-05-2019,30,4th Week,5,Q2,2019
T000507,20-03-2018,20,3rd Week,3,Q1,2018
T000508,19-07-2018,19,3rd Week,7,Q3,2018
